Ano,Quantidade
1999,8
2000,9
2001,11
2002,15
2003,23
2004,34
2005,42
2006,37
2007,38
2008,31
2009,39
2010,30
2011,40
2012,27
2013,43
2014,36
2015,51
2016,58
2017,73
2018,92
2019,78
2020,27
2021,0
1999,8
2000,9
2001,11
2002,15
2003,23
2004,34
2005,42
2006,37
2007,39
2008,31
2009,39
2010,30
2011,41
2012,27
2013,44
2014,37
2015,52
2016,60
2017,75
2018,94
2019,85
2020,36
2021,0
